index,id,drive_time,replication,scenario
98397,Truck101729,408,1,7
98398,Truck101734,389,1,7
98399,Truck101727,425,1,7
98400,Truck101735,389,1,7
98401,Truck101731,411,1,7
98402,Truck101737,413,1,7
98403,Truck101738,408,1,7
98404,Truck101741,394,1,7
98405,Truck101736,420,1,7
98406,Truck101742,391,1,7
98407,Truck101739,412,1,7
98408,Truck101746,387,1,7
98409,Truck101747,384,1,7
98410,Truck101740,427,1,7
98411,Truck101750,389,1,7
98412,Truck101744,422,1,7
98413,Truck101745,419,1,7
98414,Truck101743,430,1,7
98415,Truck101749,401,1,7
98416,Truck101752,390,1,7
98417,Truck101755,380,1,7
98418,Truck101754,396,1,7
98419,Truck101748,430,1,7
98420,Truck101757,394,1,7
98421,Truck101751,430,1,7
98422,Truck101756,406,1,7
98423,Truck101761,381,1,7
98424,Truck101753,430,1,7
98425,Truck101760,400,1,7
98426,Truck101759,427,1,7
98427,Truck101766,393,1,7
98428,Truck101763,409,1,7
98429,Truck101758,438,1,7
98430,Truck101771,375,1,7
98431,Truck101762,421,1,7
98432,Truck101767,404,1,7
98433,Truck101764,431,1,7
98434,Truck101772,394,1,7
98435,Truck101770,405,1,7
98436,Truck101765,434,1,7
98437,Truck101774,390,1,7
98438,Truck101769,422,1,7
98439,Truck101775,392,1,7
98440,Truck101773,406,1,7
98441,Truck101768,436,1,7
98442,Truck101777,393,1,7
98443,Truck101776,400,1,7
98444,Truck101779,391,1,7
98445,Truck101778,401,1,7
98446,Truck101781,393,1,7
98447,Truck101786,377,1,7
98448,Truck101782,399,1,7
98449,Truck101780,423,1,7
98450,Truck101787,389,1,7
98451,Truck101783,411,1,7
98452,Truck101789,389,1,7
98453,Truck101788,395,1,7
98454,Truck101790,388,1,7
98455,Truck101792,388,1,7
98456,Truck101785,427,1,7
98457,Truck101784,434,1,7
98458,Truck101797,380,1,7
98459,Truck101794,397,1,7
98460,Truck101796,393,1,7
98461,Truck101793,415,1,7
98462,Truck101791,436,1,7
98463,Truck101795,419,1,7
98464,Truck101798,416,1,7
98465,Truck101799,411,1,7
98466,Truck101802,400,1,7
98467,Truck101803,399,1,7
98468,Truck101805,399,1,7
98469,Truck101801,425,1,7
98470,Truck101800,435,1,7
98471,Truck101808,396,1,7
98472,Truck101806,411,1,7
98473,Truck101812,381,1,7
98474,Truck101804,425,1,7
98475,Truck101807,422,1,7
98476,Truck101809,415,1,7
98477,Truck101819,371,1,7
98478,Truck101811,415,1,7
98479,Truck101814,401,1,7
98480,Truck101813,408,1,7
98481,Truck101818,393,1,7
98482,Truck101810,435,1,7
98483,Truck101816,418,1,7
98484,Truck101815,424,1,7
98485,Truck101817,419,1,7
98486,Truck101825,379,1,7
98487,Truck101820,413,1,7
98488,Truck101822,407,1,7
98489,Truck101824,397,1,7
98490,Truck101823,416,1,7
98491,Truck101821,433,1,7
98492,Truck101827,408,1,7
98493,Truck101828,403,1,7
98494,Truck101833,380,1,7
98495,Truck101826,416,1,7
98496,Truck101830,400,1,7
98497,Truck101829,406,1,7
98498,Truck101834,392,1,7
98499,Truck101831,410,1,7
98500,Truck101835,401,1,7
98501,Truck101836,400,1,7
98502,Truck101838,394,1,7
98503,Truck101837,412,1,7
98504,Truck101832,454,1,7
98505,Truck101841,409,1,7
98506,Truck101844,394,1,7
98507,Truck101839,427,1,7
98508,Truck101845,408,1,7
98509,Truck101840,435,1,7
98510,Truck101842,428,1,7
98511,Truck101851,383,1,7
98512,Truck101843,425,1,7
98513,Truck101848,402,1,7
98514,Truck101850,397,1,7
98515,Truck101846,420,1,7
98516,Truck101849,413,1,7
98517,Truck101847,429,1,7
98518,Truck101855,389,1,7
98519,Truck101856,391,1,7
98520,Truck101852,419,1,7
98521,Truck101854,418,1,7
98522,Truck101853,425,1,7
98523,Truck101858,403,1,7
98524,Truck101861,388,1,7
98525,Truck101857,413,1,7
98526,Truck101859,404,1,7
98527,Truck101862,396,1,7
98528,Truck101860,415,1,7
98529,Truck101863,411,1,7
98530,Truck101867,402,1,7
98531,Truck101868,398,1,7
98532,Truck101864,419,1,7
98533,Truck101866,410,1,7
98534,Truck101869,398,1,7
98535,Truck101865,423,1,7
98536,Truck101872,391,1,7
98537,Truck101870,405,1,7
98538,Truck101874,387,1,7
98539,Truck101873,408,1,7
98540,Truck101880,376,1,7
98541,Truck101876,402,1,7
98542,Truck101875,412,1,7
98543,Truck101871,444,1,7
98544,Truck101877,422,1,7
98545,Truck101879,415,1,7
98546,Truck101886,391,1,7
98547,Truck101881,418,1,7
98548,Truck101878,437,1,7
98549,Truck101885,404,1,7
98550,Truck101883,416,1,7
98551,Truck101888,391,1,7
98552,Truck101889,388,1,7
98553,Truck101882,428,1,7
98554,Truck101884,418,1,7
98555,Truck101891,388,1,7
98556,Truck101890,405,1,7
98557,Truck101894,385,1,7
98558,Truck101887,424,1,7
98559,Truck101895,395,1,7
98560,Truck101893,411,1,7
98561,Truck101896,399,1,7
98562,Truck101892,426,1,7
98563,Truck101897,410,1,7
98564,Truck101899,404,1,7
98565,Truck101898,416,1,7
98566,Truck101901,402,1,7
98567,Truck101902,400,1,7
98568,Truck101900,413,1,7
98569,Truck101905,404,1,7
98570,Truck101903,421,1,7
98571,Truck101904,425,1,7
98572,Truck101908,406,1,7
98573,Truck101906,419,1,7
98574,Truck101912,396,1,7
98575,Truck101907,427,1,7
98576,Truck101913,400,1,7
98577,Truck101911,414,1,7
98578,Truck101909,426,1,7
98579,Truck101910,424,1,7
98580,Truck101918,385,1,7
98581,Truck101915,402,1,7
98582,Truck101917,395,1,7
98583,Truck101914,412,1,7
98584,Truck101916,405,1,7
98585,Truck101920,393,1,7
98586,Truck101921,389,1,7
98587,Truck101919,408,1,7
98588,Truck101923,396,1,7
98589,Truck101924,409,1,7
98590,Truck101922,424,1,7
98591,Truck101925,418,1,7
98592,Truck101929,402,1,7
98593,Truck101928,415,1,7
98594,Truck101933,391,1,7
98595,Truck101927,422,1,7
98596,Truck101932,397,1,7
98597,Truck101926,431,1,7
98598,Truck101930,415,1,7
98599,Truck101937,382,1,7
98600,Truck101931,420,1,7
98601,Truck101934,408,1,7
98602,Truck101939,383,1,7
98603,Truck101941,389,1,7
98604,Truck101935,422,1,7
98605,Truck101936,428,1,7
98606,Truck101938,420,1,7
98607,Truck101940,414,1,7
98608,Truck101942,415,1,7
98609,Truck101944,412,1,7
98610,Truck101946,403,1,7
98611,Truck101943,421,1,7
98612,Truck101949,397,1,7
98613,Truck101951,390,1,7
98614,Truck101950,397,1,7
98615,Truck101945,423,1,7
98616,Truck101947,413,1,7
98617,Truck101948,421,1,7
98618,Truck101954,398,1,7
98619,Truck101952,421,1,7
98620,Truck101953,416,1,7
98621,Truck101955,412,1,7
98622,Truck101958,407,1,7
98623,Truck101964,382,1,7
98624,Truck101957,418,1,7
98625,Truck101956,426,1,7
98626,Truck101962,399,1,7
98627,Truck101959,417,1,7
98628,Truck101963,397,1,7
98629,Truck101961,419,1,7
98630,Truck101960,428,1,7
98631,Truck101968,391,1,7
98632,Truck101967,398,1,7
98633,Truck101966,410,1,7
98634,Truck101965,418,1,7
98635,Truck101969,406,1,7
98636,Truck101972,392,1,7
98637,Truck101970,407,1,7
98638,Truck101973,401,1,7
98639,Truck101976,391,1,7
98640,Truck101975,405,1,7
98641,Truck101971,428,1,7
98642,Truck101978,399,1,7
98643,Truck101979,394,1,7
98644,Truck101974,421,1,7
98645,Truck101981,397,1,7
98646,Truck101980,404,1,7
98647,Truck101985,389,1,7
98648,Truck101984,401,1,7
98649,Truck101977,437,1,7
98650,Truck101983,410,1,7
98651,Truck101982,416,1,7
98652,Truck101987,399,1,7
98653,Truck101986,407,1,7
98654,Truck101991,391,1,7
98655,Truck101989,410,1,7
98656,Truck101990,405,1,7
98657,Truck101993,392,1,7
98658,Truck101992,400,1,7
98659,Truck101988,429,1,7
98660,Truck101994,403,1,7
98661,Truck101996,395,1,7
98662,Truck101997,396,1,7
98663,Truck101998,402,1,7
98664,Truck101995,419,1,7
98665,Truck102004,379,1,7
98666,Truck102000,415,1,7
98667,Truck102002,412,1,7
98668,Truck101999,430,1,7
98669,Truck102008,388,1,7
98670,Truck102005,405,1,7
98671,Truck102001,433,1,7
98672,Truck102006,409,1,7
98673,Truck102009,401,1,7
98674,Truck102003,432,1,7
98675,Truck102007,415,1,7
98676,Truck102010,405,1,7
98677,Truck102011,405,1,7
98678,Truck102013,405,1,7
98679,Truck102014,403,1,7
98680,Truck102012,428,1,7
98681,Truck102017,403,1,7
98682,Truck102015,417,1,7
98683,Truck102019,408,1,7
98684,Truck102020,404,1,7
98685,Truck102018,415,1,7
98686,Truck102016,429,1,7
98687,Truck102023,400,1,7
98688,Truck102022,409,1,7
98689,Truck102024,418,1,7
98690,Truck102028,398,1,7
98691,Truck102021,434,1,7
98692,Truck102026,409,1,7
98693,Truck102025,418,1,7
98694,Truck102035,371,1,7
98695,Truck102029,407,1,7
98696,Truck102027,420,1,7
98697,Truck102030,405,1,7
98698,Truck102036,384,1,7
98699,Truck102034,396,1,7
98700,Truck102032,410,1,7
98701,Truck102033,409,1,7
98702,Truck102031,422,1,7
98703,Truck102041,384,1,7
98704,Truck102037,407,1,7
98705,Truck102040,395,1,7
98706,Truck102039,411,1,7
98707,Truck102038,418,1,7
98708,Truck102042,399,1,7
98709,Truck102044,389,1,7
98710,Truck102043,402,1,7
98711,Truck102048,381,1,7
98712,Truck102045,408,1,7
98713,Truck102046,405,1,7
98714,Truck102054,373,1,7
98715,Truck102053,386,1,7
98716,Truck102049,407,1,7
98717,Truck102047,422,1,7
98718,Truck102050,415,1,7
98719,Truck102052,411,1,7
98720,Truck102057,401,1,7
98721,Truck102058,401,1,7
98722,Truck102056,413,1,7
98723,Truck102051,440,1,7
98724,Truck102055,420,1,7
98725,Truck102059,411,1,7
98726,Truck102060,411,1,7
98727,Truck102066,387,1,7
98728,Truck102061,420,1,7
98729,Truck102065,404,1,7
98730,Truck102062,427,1,7
98731,Truck102063,432,1,7
98732,Truck102069,402,1,7
98733,Truck102070,404,1,7
98734,Truck102068,418,1,7
98735,Truck102064,439,1,7
98736,Truck102067,431,1,7
98737,Truck102071,420,1,7
98738,Truck102073,412,1,7
98739,Truck102072,418,1,7
98740,Truck102081,375,1,7
98741,Truck102076,410,1,7
98742,Truck102077,409,1,7
98743,Truck102079,399,1,7
98744,Truck102075,422,1,7
98745,Truck102074,432,1,7
98746,Truck102083,393,1,7
98747,Truck102084,393,1,7
98748,Truck102078,430,1,7
98749,Truck102082,414,1,7
98750,Truck102087,389,1,7
98751,Truck102080,437,1,7
98752,Truck102088,407,1,7
98753,Truck102085,430,1,7
98754,Truck102092,395,1,7
98755,Truck102093,393,1,7
98756,Truck102086,430,1,7
98757,Truck102090,411,1,7
98758,Truck102094,392,1,7
98759,Truck102091,413,1,7
98760,Truck102089,431,1,7
98761,Truck102099,389,1,7
98762,Truck102095,422,1,7
98763,Truck102096,422,1,7
98764,Truck102101,404,1,7
98765,Truck102098,420,1,7
98766,Truck102100,410,1,7
98767,Truck102097,428,1,7
98768,Truck102102,407,1,7
98769,Truck102106,387,1,7
98770,Truck102104,399,1,7
98771,Truck102103,424,1,7
98772,Truck102108,406,1,7
98773,Truck102111,392,1,7
98774,Truck102107,417,1,7
98775,Truck102105,430,1,7
98776,Truck102110,405,1,7
98777,Truck102109,416,1,7
98778,Truck102113,404,1,7
98779,Truck102115,403,1,7
98780,Truck102112,422,1,7
98781,Truck102121,394,1,7
98782,Truck102120,401,1,7
98783,Truck102114,432,1,7
98784,Truck102118,412,1,7
98785,Truck102116,428,1,7
98786,Truck102123,398,1,7
98787,Truck102117,429,1,7
98788,Truck102126,387,1,7
98789,Truck102119,426,1,7
98790,Truck102131,367,1,7
98791,Truck102122,417,1,7
98792,Truck102124,412,1,7
98793,Truck102127,403,1,7
98794,Truck102129,393,1,7
98795,Truck102125,424,1,7
98796,Truck102128,415,1,7
98797,Truck102130,405,1,7
98798,Truck102132,414,1,7
98799,Truck102134,409,1,7
98800,Truck102136,412,1,7
98801,Truck102133,428,1,7
98802,Truck102135,420,1,7
98803,Truck102137,412,1,7
98804,Truck102140,400,1,7
98805,Truck102138,416,1,7
98806,Truck102143,403,1,7
98807,Truck102146,396,1,7
98808,Truck102141,424,1,7
98809,Truck102148,392,1,7
98810,Truck102149,388,1,7
98811,Truck102147,399,1,7
98812,Truck102139,442,1,7
98813,Truck102144,418,1,7
98814,Truck102142,429,1,7
98815,Truck102145,414,1,7
98816,Truck102151,393,1,7
98817,Truck102150,404,1,7
98818,Truck102155,388,1,7
98819,Truck102152,416,1,7
98820,Truck102153,422,1,7
98821,Truck102158,409,1,7
98822,Truck102241,642,2,7
98823,Truck102251,625,2,7
98824,Truck102246,659,2,7
98825,Truck102244,671,2,7
98826,Truck102258,610,2,7
98827,Truck102245,682,2,7
98828,Truck102252,649,2,7
98829,Truck102247,677,2,7
98830,Truck102242,705,2,7
98831,Truck102243,709,2,7
98832,Truck102253,659,2,7
98833,Truck102240,729,2,7
98834,Truck102254,659,2,7
98835,Truck102260,632,2,7
98836,Truck102250,692,2,7
98837,Truck102248,718,2,7
98838,Truck102249,714,2,7
98839,Truck102256,684,2,7
98840,Truck102268,629,2,7
98841,Truck102264,656,2,7
98842,Truck102259,689,2,7
98843,Truck102262,674,2,7
98844,Truck102266,656,2,7
98845,Truck102261,688,2,7
98846,Truck102255,722,2,7
98847,Truck102270,654,2,7
98848,Truck102263,704,2,7
98849,Truck102257,737,2,7
98850,Truck102272,666,2,7
98851,Truck102269,683,2,7
98852,Truck102277,671,2,7
98853,Truck102281,670,2,7
98854,Truck102276,697,2,7
98855,Truck102282,667,2,7
98856,Truck102267,746,2,7
98857,Truck102299,590,2,7
98858,Truck102283,673,2,7
98859,Truck102265,765,2,7
98860,Truck102289,645,2,7
98861,Truck102274,722,2,7
98862,Truck102279,698,2,7
98863,Truck102288,655,2,7
98864,Truck102280,696,2,7
98865,Truck102292,643,2,7
98866,Truck102271,753,2,7
98867,Truck102294,642,2,7
98868,Truck102285,691,2,7
98869,Truck102278,727,2,7
98870,Truck102273,758,2,7
98871,Truck102275,756,2,7
98872,Truck102287,697,2,7
98873,Truck102297,650,2,7
98874,Truck102286,706,2,7
98875,Truck102284,721,2,7
98876,Truck102290,696,2,7
98877,Truck102293,695,2,7
98878,Truck102291,710,2,7
98879,Truck102302,657,2,7
98880,Truck102308,632,2,7
98881,Truck102300,684,2,7
98882,Truck102301,682,2,7
98883,Truck102323,572,2,7
98884,Truck102305,669,2,7
98885,Truck102295,720,2,7
98886,Truck102296,718,2,7
98887,Truck102306,673,2,7
98888,Truck102309,658,2,7
98889,Truck102298,716,2,7
98890,Truck102310,664,2,7
98891,Truck102318,624,2,7
98892,Truck102304,700,2,7
98893,Truck102316,642,2,7
98894,Truck102303,711,2,7
98895,Truck102312,669,2,7
98896,Truck102319,649,2,7
98897,Truck102328,604,2,7
98898,Truck102315,679,2,7
98899,Truck102311,702,2,7
98900,Truck102314,689,2,7
98901,Truck102313,705,2,7
98902,Truck102321,665,2,7
98903,Truck102320,685,2,7
98904,Truck102327,656,2,7
98905,Truck102325,674,2,7
98906,Truck102329,658,2,7
98907,Truck102324,686,2,7
98908,Truck102307,784,2,7
98909,Truck102334,650,2,7
98910,Truck102317,739,2,7
98911,Truck102335,652,2,7
98912,Truck102330,682,2,7
98913,Truck102326,703,2,7
98914,Truck102342,627,2,7
98915,Truck102332,685,2,7
98916,Truck102340,646,2,7
98917,Truck102331,695,2,7
98918,Truck102350,602,2,7
98919,Truck102322,745,2,7
98920,Truck102333,695,2,7
98921,Truck102339,667,2,7
98922,Truck102344,652,2,7
98923,Truck102336,698,2,7
98924,Truck102343,675,2,7
98925,Truck102346,660,2,7
98926,Truck102360,599,2,7
98927,Truck102348,663,2,7
98928,Truck102338,721,2,7
98929,Truck102337,738,2,7
98930,Truck102341,723,2,7
98931,Truck102347,694,2,7
98932,Truck102345,705,2,7
98933,Truck102357,649,2,7
98934,Truck102361,639,2,7
98935,Truck102366,623,2,7
98936,Truck102352,694,2,7
98937,Truck102353,693,2,7
98938,Truck102356,678,2,7
98939,Truck102355,688,2,7
98940,Truck102351,712,2,7
98941,Truck102367,641,2,7
98942,Truck102359,695,2,7
98943,Truck102354,725,2,7
98944,Truck102362,693,2,7
98945,Truck102373,638,2,7
98946,Truck102358,719,2,7
98947,Truck102365,690,2,7
98948,Truck102349,771,2,7
98949,Truck102375,643,2,7
98950,Truck102368,686,2,7
98951,Truck102369,686,2,7
98952,Truck102371,687,2,7
98953,Truck102364,724,2,7
98954,Truck102363,740,2,7
98955,Truck102372,696,2,7
98956,Truck102380,657,2,7
98957,Truck102385,634,2,7
98958,Truck102374,691,2,7
98959,Truck102379,675,2,7
98960,Truck102377,687,2,7
98961,Truck102370,723,2,7
98962,Truck102381,669,2,7
98963,Truck102376,696,2,7
98964,Truck102384,657,2,7
98965,Truck102378,699,2,7
98966,Truck102396,615,2,7
98967,Truck102393,640,2,7
98968,Truck102388,673,2,7
98969,Truck102387,691,2,7
98970,Truck102382,718,2,7
98971,Truck102405,610,2,7
98972,Truck102398,659,2,7
98973,Truck102395,683,2,7
98974,Truck102383,744,2,7
98975,Truck102386,729,2,7
98976,Truck102390,716,2,7
98977,Truck102399,671,2,7
98978,Truck102391,714,2,7
98979,Truck102404,657,2,7
98980,Truck102392,718,2,7
98981,Truck102403,680,2,7
98982,Truck102400,698,2,7
98983,Truck102394,729,2,7
98984,Truck102408,660,2,7
98985,Truck102418,611,2,7
98986,Truck102412,644,2,7
98987,Truck102389,761,2,7
98988,Truck102407,672,2,7
98989,Truck102406,688,2,7
98990,Truck102401,715,2,7
98991,Truck102397,736,2,7
98992,Truck102411,678,2,7
98993,Truck102414,667,2,7
98994,Truck102409,695,2,7
98995,Truck102413,692,2,7
98996,Truck102402,755,2,7
98997,Truck102416,692,2,7
98998,Truck102410,726,2,7
98999,Truck102424,657,2,7
99000,Truck102417,703,2,7
99001,Truck102425,666,2,7
99002,Truck102426,666,2,7
99003,Truck102419,702,2,7
99004,Truck102423,701,2,7
99005,Truck102428,680,2,7
99006,Truck102429,678,2,7
99007,Truck102420,724,2,7
99008,Truck102415,750,2,7
99009,Truck102421,724,2,7
99010,Truck102422,721,2,7
99011,Truck102435,657,2,7
99012,Truck102434,683,2,7
99013,Truck102427,720,2,7
99014,Truck102436,677,2,7
99015,Truck102432,708,2,7
99016,Truck102431,720,2,7
99017,Truck102450,627,2,7
99018,Truck102430,728,2,7
99019,Truck102433,724,2,7
99020,Truck102444,673,2,7
99021,Truck102437,711,2,7
99022,Truck102454,629,2,7
99023,Truck102440,706,2,7
99024,Truck102455,633,2,7
99025,Truck102446,684,2,7
99026,Truck102438,726,2,7
99027,Truck102443,702,2,7
99028,Truck102441,713,2,7
99029,Truck102447,693,2,7
99030,Truck102460,630,2,7
99031,Truck102439,746,2,7
99032,Truck102456,663,2,7
99033,Truck102445,724,2,7
99034,Truck102462,639,2,7
99035,Truck102463,638,2,7
99036,Truck102467,621,2,7
99037,Truck102442,750,2,7
99038,Truck102451,706,2,7
99039,Truck102459,673,2,7
99040,Truck102461,668,2,7
99041,Truck102469,629,2,7
99042,Truck102448,735,2,7
99043,Truck102457,690,2,7
99044,Truck102449,740,2,7
99045,Truck102458,695,2,7
99046,Truck102464,668,2,7
99047,Truck102465,665,2,7
99048,Truck102471,642,2,7
99049,Truck102466,672,2,7
99050,Truck102472,642,2,7
99051,Truck102468,665,2,7
99052,Truck102452,749,2,7
99053,Truck102453,751,2,7
99054,Truck102488,602,2,7
99055,Truck102476,665,2,7
99056,Truck102473,688,2,7
99057,Truck102484,638,2,7
99058,Truck102474,700,2,7
99059,Truck102470,731,2,7
99060,Truck102478,691,2,7
99061,Truck102479,692,2,7
99062,Truck102475,713,2,7
99063,Truck102493,625,2,7
99064,Truck102481,689,2,7
99065,Truck102483,681,2,7
99066,Truck102501,606,2,7
99067,Truck102487,682,2,7
99068,Truck102489,672,2,7
99069,Truck102485,696,2,7
99070,Truck102480,722,2,7
99071,Truck102482,715,2,7
99072,Truck102491,677,2,7
99073,Truck102492,677,2,7
99074,Truck102498,647,2,7
99075,Truck102477,761,2,7
99076,Truck102507,622,2,7
99077,Truck102486,729,2,7
99078,Truck102502,653,2,7
99079,Truck102497,681,2,7
99080,Truck102495,695,2,7
99081,Truck102509,629,2,7
99082,Truck102490,727,2,7
99083,Truck102494,709,2,7
99084,Truck102504,662,2,7
99085,Truck102496,712,2,7
99086,Truck102515,626,2,7
99087,Truck102512,652,2,7
99088,Truck102505,694,2,7
99089,Truck102510,670,2,7
99090,Truck102508,681,2,7
99091,Truck102499,727,2,7
99092,Truck102503,714,2,7
99093,Truck102511,679,2,7
99094,Truck102500,747,2,7
99095,Truck102518,666,2,7
99096,Truck102527,634,2,7
99097,Truck102514,700,2,7
99098,Truck102513,708,2,7
99099,Truck102522,671,2,7
99100,Truck102523,668,2,7
99101,Truck102516,708,2,7
99102,Truck102517,705,2,7
99103,Truck102519,700,2,7
99104,Truck102521,696,2,7
99105,Truck102506,772,2,7
99106,Truck102529,662,2,7
99107,Truck102530,660,2,7
99108,Truck102536,642,2,7
99109,Truck102528,686,2,7
99110,Truck102524,707,2,7
99111,Truck102533,667,2,7
99112,Truck102526,703,2,7
99113,Truck102544,625,2,7
99114,Truck102535,671,2,7
99115,Truck102538,657,2,7
99116,Truck102543,635,2,7
99117,Truck102537,668,2,7
99118,Truck102545,630,2,7
99119,Truck102532,700,2,7
99120,Truck102520,761,2,7
99121,Truck102539,669,2,7
99122,Truck102534,696,2,7
99123,Truck102546,642,2,7
99124,Truck102541,673,2,7
99125,Truck102547,644,2,7
99126,Truck102531,725,2,7
99127,Truck102550,657,2,7
99128,Truck102540,713,2,7
99129,Truck102549,669,2,7
99130,Truck102542,707,2,7
99131,Truck102557,632,2,7
99132,Truck102525,795,2,7
99133,Truck102559,630,2,7
99134,Truck102555,658,2,7
99135,Truck102548,713,2,7
99136,Truck102567,622,2,7
99137,Truck102553,697,2,7
99138,Truck102558,681,2,7
99139,Truck102554,705,2,7
99140,Truck102552,718,2,7
99141,Truck102556,704,2,7
99142,Truck102551,731,2,7
99143,Truck102561,689,2,7
99144,Truck102568,667,2,7
99145,Truck102573,656,2,7
99146,Truck102562,712,2,7
99147,Truck102564,703,2,7
99148,Truck102576,643,2,7
99149,Truck102560,726,2,7
99150,Truck102575,655,2,7
99151,Truck102565,709,2,7
99152,Truck102571,684,2,7
99153,Truck102578,654,2,7
99154,Truck102566,717,2,7
99155,Truck102563,735,2,7
99156,Truck102574,684,2,7
99157,Truck102570,707,2,7
99158,Truck102577,682,2,7
99159,Truck102585,647,2,7
99160,Truck102583,666,2,7
99161,Truck102580,685,2,7
99162,Truck102587,651,2,7
99163,Truck102586,659,2,7
99164,Truck102569,746,2,7
99165,Truck102579,696,2,7
99166,Truck102584,675,2,7
99167,Truck102572,739,2,7
99168,Truck102582,699,2,7
99169,Truck102588,687,2,7
99170,Truck102589,686,2,7
99171,Truck102591,678,2,7
99172,Truck102594,663,2,7
99173,Truck102595,662,2,7
99174,Truck102581,738,2,7
99175,Truck102593,683,2,7
99176,Truck102599,676,2,7
99177,Truck102600,672,2,7
99178,Truck102602,673,2,7
99179,Truck102592,727,2,7
99180,Truck102610,638,2,7
99181,Truck102596,711,2,7
99182,Truck102590,743,2,7
99183,Truck102608,653,2,7
99184,Truck102613,631,2,7
99185,Truck102598,708,2,7
99186,Truck102606,672,2,7
99187,Truck102603,689,2,7
99188,Truck102609,662,2,7
99189,Truck102618,619,2,7
99190,Truck102601,710,2,7
99191,Truck102597,731,2,7
99192,Truck102607,705,2,7
99193,Truck102611,690,2,7
99194,Truck102614,676,2,7
99195,Truck102612,687,2,7
